model,horizon,steps,mse,rmse,mae,bias,skill_score,f1_macro,phase_acc
"ARIMA(2, 0, 0)",t+1 (1 month),1,0.1132,0.3365,0.2827,0.0176,0.7375,0.7539,0.7416
"SARIMA(2, 0, 0)x(2, 0, 0, 12)",t+1 (1 month),1,0.1125,0.3355,0.2836,0.0203,0.7383,0.7622,0.7528
"ARIMA(2, 0, 0)",t+3 (3 months),3,0.2679,0.5176,0.4245,0.0458,0.6007,0.5772,0.5747
"SARIMA(2, 0, 0)x(2, 0, 0, 12)",t+3 (3 months),3,0.2613,0.5111,0.4185,0.0562,0.6057,0.5974,0.5977
"ARIMA(2, 0, 0)",t+6 (6 months),6,0.5399,0.7348,0.5956,0.0954,0.4423,0.3996,0.4524
"SARIMA(2, 0, 0)x(2, 0, 0, 12)",t+6 (6 months),6,0.5221,0.7226,0.5905,0.1168,0.4516,0.3127,0.369
